qId,year,number,questionType,stem,modelAnswer,tags
Q_R4_08,R4,8,essay,"問題8 〜問題1 1 までの選択問題（）の4 問題のうちから2 問題を選択し解答してください｡
それぞれの選択指定数を超えて解答した場合は，減点となります。
5．試験問題の漢字のふりがなは，問題文の内容に影響を与えないものとします。
6．選択した問題は，解答用紙の選択欄に印を必ず記入してください。
7．解答は，解答用紙の所定の解答欄に記入してください。
解答には，漢字のふりがなは必要ありません。
8．解答は，鉛筆又はシャープペンシルで記入してください。
(万年筆・ボールペンの使用は不可）
9．解答を訂正する場合は，プラスチック消しゴムでていねいに消してから訂正してください。
10．この問題用紙の余白は，計算等に使用してもさしつかえありません。
11．解答用紙を必ず試験監督者に提出後，退室してください。
解答用紙は，いかなる場合でも持ち帰りはできません。
12．試験問題は，試験終了時刻（1 6時0 0分）まで在席した方のうち，
希望者に限り持ち帰りを認めます。途中退室した場合は，持ち帰りはできません。
※問題〜問題は必須問題です。必ず解答してください。
問題で
①設問の解答が無記載又は記入漏れがある場合，
②設問の解答が無記載又は設問で求められている内容以外の記述の場合，
どちらの場合にも問題以降は採点の対象となりません。
必須問題
【問題】あなたが経験した土木工事の現場において，その現場状況から特に留意した安全
管理に関して，次の〔設問〕，〔設問〕に答えなさい。
〔注意〕あなたが経験した工事でないことが判明した場合は失格となります。
〔設問7〕あなたが経験した土木工事に関し，次の事項について解答欄に明確に記述しなさい。
〔注意〕経験した土木工事は，あなたが工事請負者の技術者の場合は，あなたの所属
会社が受注した工事内容について記述してください。従って，あなたの所属会社
が二次下請業者の場合は，発注者名は一次下請業者名となります。
なお，あなたの所属が発注機関の場合の発注者名は，所属機関名となります。
⑴工事名
⑵工事の内容
①発注者名
②工事場所
③工期
④主な工種
⑤施工量
⑶工事現場における施工管理上のあなたの立場
〔設問=〕上記工事の現場状況から特に留意した安全管理に関し，次の事項について解答欄に
具体的に記述しなさい。
ただし，交通誘導員の配置のみに関する記述は除く。
⑴具体的な現場状況と特に留意した技術的課題
⑵技術的課題を解決するために検討した項目と検討理由及び検討内容
⑶上記検討の結果，現場で実施した対応処置とその評価
―1―
必須問題
【問題】
地下埋設物・架空線等に近接した作業に当たって，施工段階で実施する具体的な対策について，
次の文章ののA〜Bに当てはまる適切な語句を解答欄に記述しなさい。
⑴掘削影響範囲に埋設物があることが分かった場合，そのA及び関係機関と協議
し，関係法令等に従い，防護方法，立会の必要性及び保安上の必要な措置等を決定すること。
⑵掘削断面内に移設できない地下埋設物がある場合は，E段階から本体工事の埋戻し，
復旧の段階までの間，適切に埋設物を防護し，維持管理すること。
⑶工事現場における架空線等上空施設について，建設機械等のブーム，ダンプトラックのダ
ンプアップ等により，接触や切断の可能性があると考えられる場合は次の保安措置を行うこ
と。
①架空線等上空施設への防護カバーの設置
②工事現場の出入り口等におけるG装置の設置
③架空線等上空施設の位置を明示する看板等の設置
④建設機械のブーム等の旋回・H区域等の設定
⑷架空線等上空施設に近接した工事の施工に当たっては，架空線等と機械，工具，材料等に
ついて安全なBを確保すること。
必須問題
【問題】
盛土の品質管理における，下記の試験・測定方法名①〜⑤からつ選び，その番号，試験・測定方
法の内容及び結果の利用方法をそれぞれ解答欄へ記述しなさい。
ただし，解答欄の（例）と同一内容は不可とする。
①砂置換法
②RI 法
③現場CBR 試験
④ポータブルコーン貫入試験
⑤プルーフローリング試験
―2―
問題〜問題1 1 までは選択問題（），（）です。
※問題〜問題までの選択問題（）の問題のうちから問題を選択し解答してください。
なお，選択した問題は，解答用紙の選択欄に印を必ず記入してください。
選択問題（）
【問題】
コンクリートの打継目の施工に関する次の文章ののA〜Bに当てはまる適切な語句を
解答欄に記述しなさい。
⑴打継目は，できるだけせん断力のA位置に設け，打継面を部材の圧縮力の作用方
向と直交させるのを原則とする。海洋及び港湾コンクリート構造物等では，外部塩分が打継
目を浸透し，Eの腐食を促",,"記述式,選択問題(2)"
Q_R5_01,R5,1,essay,問題1 〜,,"記述式,必須問題"
Q_R5_03,R5,3,essay,"問題3 は必須問題ですので必ず解答してください。
問題1 の解答が無記載等の場合，",,"記述式,必須問題"
Q_R5_02,R5,2,essay,"問題2 以降は採点の対象となりません。
4．",,"記述式,必須問題"
Q_R5_04,R5,4,essay,"問題4 〜問題1 1 までは選択問題（），（）です。
問題4 〜",,"記述式,選択問題(1)"
Q_R5_07,R5,7,essay,問題7 までの選択問題（）の4 問題のうちから2 問題を選択し解答してください。,,"記述式,選択問題(1)"
Q_R5_08,R5,8,essay,"問題8 〜問題1 1 までの選択問題（）の4 問題のうちから2 問題を選択し解答してください｡
それぞれの選択指定数を超えて解答した場合は，減点となります。
5．試験問題の漢字のふりがなは，問題文の内容に影響を与えないものとします。
6．選択した問題は，解答用紙の選択欄に印を必ず記入してください。
7．解答は，解答用紙の所定の解答欄に記入してください。
解答には，漢字のふりがなは必要ありません。
8．解答は，鉛筆又はシャープペンシルで記入してください。
(万年筆・ボールペンの使用は不可）
9．解答を訂正する場合は，プラスチック消しゴムでていねいに消してから訂正してください。
10．この問題用紙の余白は，計算等に使用してもさしつかえありません。
11．解答用紙を必ず試験監督者に提出後，退室してください。
解答用紙は，いかなる場合でも持ち帰りはできません。
12．試験問題は，試験終了時刻（1 6 時0 0 分）まで在席した方のうち，
希望者に限り持ち帰りを認めます。途中退室した場合は，持ち帰りはできません。
※問題〜問題は必須問題です。必ず解答してください。
問題で
①設問の解答が無記載又は記入漏れがある場合，
②設問の解答が無記載又は設問で求められている内容以外の記述の場合，
どちらの場合にも問題以降は採点の対象となりません。
必須問題
【問題】あなたが経験した土木工事の現場において，その現場状況から特に留意した品質
管理に関して，次の〔設問〕，〔設問〕に答えなさい。
〔注意〕あなたが経験した工事でないことが判明した場合は失格となります。
〔設問6〕あなたが経験した土木工事に関し，次の事項について解答欄に明確に記述しなさい。
〔注意〕経験した土木工事は，あなたが工事請負者の技術者の場合は，あなたの所属
会社が受注した工事内容について記述してください。従って，あなたの所属会社
が二次下請業者の場合は，発注者名は一次下請業者名となります。
なお，あなたの所属が発注機関の場合の発注者名は，所属機関名となります。
⑴工事名
⑵工事の内容
①発注者名
②工事場所
③工期
④主な工種
⑤施工量
⑶工事現場における施工管理上のあなたの立場
〔設問<〕上記工事の現場状況から特に留意した品質管理に関し，次の事項について解答欄に
具体的に記述しなさい。
⑴具体的な現場状況と特に留意した技術的課題
⑵技術的課題を解決するために検討した項目と検討理由及び検討内容
⑶上記検討の結果，現場で実施した対応処置とその評価
― 1 ―
必須問題
【問題】
コンクリート構造物において行われる調査及び検査に関する次の文章のの?〜@に当
てはまる適切な語句を解答欄に記述しなさい。
⑴たたきによる方法は，コンクリート表面をハンマ等により打撃した際の打撃音により，コ
ンクリート表層部の?を把握する方法である。
⑵反発度法（テストハンマー法）は，コンクリート表層の反発度を測定した結果から，コン
D
クリートのを推定するために用いられる。反発度法による推定結果が所定の
Dに達しない場合には，原位置でコンクリートのEを採取して試験を行う。
⑶電磁波レーダ法や電磁誘導法は，コンクリート中の鉄筋等の鋼材の径やGを推定す
る方法である。
⑷自然電位法は，コンクリート中の鉄筋の@状態を推定する方法である。
必須問題
【問題】
労働安全衛生法令上，つり足場，張出し足場又は高さが<m 以上の構造の足場の組立て，解体又
は変更の作業を行うとき，事業者が講じなければならない措置をつ，解答欄に記述しなさい。
― 2 ―
問題〜問題1 1 までは選択問題（），（）です。
※問題〜問題までの選択問題（）の問題のうちから問題を選択し解答してください。
なお，選択した問題は，解答用紙の選択欄に印を必ず記入してください。
選択問題（）
【問題】
切土法面の施工時における排水対策に関する次の文章のの?〜@に当てはまる
適切な語句を解答欄に記述しなさい。
⑴切土法面は気象条件によって種々の影響を受けるが，最も多いのは雨水の流下による
?
であり，集排水が十分であれば法面損傷防止に役立つ。
⑵地山の崩壊は，ほとんどが不完全な排水処理によって生じているので，排水工の位置を決定
する場合には十分なDが必要である。
⑶Eの水位が高い切土部では，切土の各段階毎にその水位を下げるため，Eの
ある側に十分な深さのGを設けることが望ましい。
⑷切土部の地質は，工事前の調査のみでは完全に把握できないので，切土作業中にも地質や
@
の状況を注意して観察し，排水工や法面保護工の必要性の有無を常に考えながら，
対応策をとることが大切である。
― 3 ―
選択問題（）
【問題】
コ",,"記述式,選択問題(2)"
Q_R6_01,R6,1,essay,問題1 〜,,"記述式,必須問題"
Q_R6_03,R6,3,essay,"問題3 は必須問題ですので必ず解答してください。
問題1 の工事概要及び設問1 のいずれかが無記載等の場合，問題1 の設問2 以降は採点の対
象となりません。
4．",,"記述式,必須問題"
Q_R6_04,R6,4,essay,"問題4 〜問題1 1 までは選択問題（），（）です。
・選択問題（）は，問題4 〜",,"記述式,選択問題(1)"
Q_R6_07,R6,7,essay,"問題7 までの4 問題のうちから2 問題を選択し解答してください。
・選択問題（）は，",,"記述式,選択問題(1)"
Q_R6_08,R6,8,essay,問題8〜,,"記述式,選択問題(2)"
Q_R6_11,R6,11,essay,"問題11までの4問題のうちから2問題を選択し解答してください。
それぞれの選択指定数を超えて解答した場合は，減点となります。
5．試験問題の漢字のふりがなは，問題文の内容に影響を与えないものとします。
6．選択した問題は，解答用紙の選択欄に印を必ず記入してください。
7．解答は，解答用紙の所定の解答欄に記入してください。
解答には，漢字のふりがなは必要ありません。
8．解答は，鉛筆又はシャープペンシルで記入してください。
(万年筆・ボールペンの使用は不可）
9．解答を訂正する場合は，プラスチック消しゴムでていねいに消してから訂正してください。
10．この問題用紙の余白は，計算等に使用してもさしつかえありません。
11．解答用紙を必ず試験監督者に提出後，退室してください。
解答用紙は，いかなる場合でも持ち帰りはできません。
12．試験問題は，試験終了時刻（1 6 時0 0 分）まで在席した方のうち，希望者に限り持ち帰
りを認めます。途中退室した場合は，持ち帰りはできません。
※問題〜問題は必須問題です。必ず解答してください。
問題で
①工事概要の解答が無記載又は記述漏れがある場合，
②設問の解答が無記載又は設問で求められている内容以外の記述の場合，
どちらの場合にも問題の設問以降は採点の対象となりません。
必須問題
【問題】あなたが経験した土木工事をつ選び，工事概要を具体的に記述したうえで，
次の〔設問〕，〔設問〕に答えなさい。
なお，あなたが経験した工事でないことが判明した場合は失格となります。
〔工事概要〕あなたが経験した土木工事に関し，次の事項について解答欄に明確に記述しなさい。
〔注意〕経験した土木工事は，あなたが工事請負者の技術者の場合は，あなたの所属会社が受
注した工事内容について記述してください。例えば，あなたの所属会社が二次下請業者の
場合は，発注者名は一次下請業者名となります。
なお，あなたの所属が発注機関の場合の発注者名は，所属機関名となります。
⑴工事名
⑵工事現場における施工管理上のあなたの立場
⑶工事の内容
①発注者名
②工事場所
③工期
④主な工種
⑤施工量
― 1 ―
〔設問<〕工事概要に記述した工事の安全管理に関し，次の事項について解答欄に具体的に
記述しなさい。
ただし，交通誘導員の配置のみに関する記述は除く。
⑴具体的な現場状況と特に留意した安全管理上の技術的課題と，その課題を解決する
ために検討した項目
⑵⑴で記述した検討項目の対応処置とその評価
〔設問@〕工事概要に記述した工事の施工計画の作成に関し，次の事項について解答欄に具
体的に記述しなさい。
ただし，設問<と同一内容の解答は不可とする。
⑴施工計画立案に先立ち行った現場の事前調査で判明した施工上の課題
⑵⑴で記述した課題について施工計画の作成にあたり反映した対応処置とその評価
― 2 ―
必須問題
【問題】
墜落による危険を防止するためのネットの構造等の安全基準に関する次の文章中のの
A〜Bに当てはまる適切な語句又は数値を解答欄に記述しなさい。
⑴ネットには見やすい箇所に，①製造者名，②製造年月，③仕立寸法，④網目，⑤新品時の網
糸のAが，表示されていること。
⑵網糸が規定するAを有しないネット，人体又はこれと同等以上の重さを有する落
D
下物によるを受けたネットは使用しないこと。
E
⑶ネットは，使用開始後年以内及びその後Fヶ月以内ごとに<回，定期に試験用
糸について等速H試験を行うこと。
⑷作業床等とネットの取付け位置とのB距離は，ネットが架設されたときにおける
ネットの短辺方向の長さとネットの長辺方向のネットの支持間隔との関係より，計算して得
た値以下とすること。
必須問題
【問題】
発注者から直接建設工事を請け負った建設業者が，作成する施工体制台帳に関し，建設業法
令及び公共工事の入札及び契約の適正化の促進に関する法律で定められていることについ
てつ解答欄に記述しなさい。
ただし，解答欄の（例）と同一内容は不可とする。また，施工体系図に関する解答も不可とする。
― 3 ―
問題	〜問題1 1 までは選択問題（），（）です。
※選択問題（）は，問題	〜問題
までの	問題のうちから問題を選択し解答してください。
なお，選択した問題は，解答用紙の選択欄に印を必ず記入してください。
選択問題（）
【問題	】
暑中コンクリートの打込み時の留意点に関する次の文章中ののA〜Bに当てはまる
適切な語句又は数値を解答欄に記述しなさい。
⑴暑中コンクリートでは，充塡性を確保するため打込み時の最小Aが満足できるよ
う，あらかじめコンクリートの経時変化を確認しておく。
⑵暑中コンクリートの練混",,"記述式,選択問題(2)"
Q_R7_01,R7,1,essay,問題1\~,,"記述式,必須問題"
Q_R7_03,R7,3,essay,"問題3は全問解答してください。
問題1の工事概要及び設問1のいずれかが無記載等の場合、不合格となります。",,"記述式,必須問題"
Q_R7_04,R7,4,essay,問題4\~,,"記述式,選択問題(1)"
Q_R7_11,R7,11,essay,"問題11は選択問題\(1\),\(2\)です。選択した問題は、解答用紙の選択欄に〇印を必ず記入してください。
·選択問題\(1\)は、問題4\~",,"記述式,選択問題(2)"
Q_R7_07,R7,7,essay,"問題7のうち2問を解答してください。\(3問以上解答すると減点\)
·選択問題\(2\)は、",,"記述式,選択問題(1)"
Q_R7_08,R7,8,essay,"問題8\~問題11のうち2問を解答してください。\(3 間以上解答すると減点\)
3. 試験問題の漢字のふりがなは、問題文の内容に影響を与えないものとします。
4. 解答には、漢字のふりがなは必要ありません。
5. 試験問題の余白は、計算等に使用してもさしつかえありません。
6. 解答用紙は、試験監督者に直 接提 出してから退室してください。解答用紙は,いかなる場合も持ち帰りできません。
7. 試験問題は、試験 終 了 時刻\(16 時 00 分\)まで在席した方で、希望者に限り持ち帰りを認めます。途中 退室者は、持ち帰りできません。
この試験問題用紙は、再生紙を使用しています。
\(注意\)問題1\~問題3は全問解答してください。
問題1で
1 工事概要の解答が無記載又は記 述 漏れがある場合,
2 設問1の解答が無記載又は設問で求められている内容以外の記述の場合、どちらの場合も不合格となります。
ひっ す もんだい必須問題
【問題1】あなたが経験した土木工事を1つ選び、工事概要を具体的に記 述したうえで,次の〔設問1〕,〔設問2〕に答えなさい。なお、あなたが経験した工事でないことが判明した場合は、失格となります。
こう じ がいよう〔工事概要〕
ちゅう\(注\) 意\)
あなたが経験した土木工事に関し、次の事項について解答欄に明確に記述しなさい。
「経験した土木工事」は、あなたが工事請負者の技 術 者の場合、あなたの所属会社が受 注した工事内容について記 述してください。例えば、あなたの所属会社が二次下請 業者の場合,発注者名は一次下請業者名となります。
なお、あなたの所属が発 注 機関の場合の発 注 者名は、所属機関名となります。
\(1\) 主 事 名
\(2\) 工事現場における施工管理 上のあなたの立場
\(3\)工事の内容
1 発注者名
2 工事場所
単 王 8
4 主な工種
票
\-1\-
〔設問1〕
工事概要に記 述した工事の品質管理」に関し、次の事項について解答欄に具体的に記述しなさい。
\(1\) 具体的な現場 状 況と特に留 意した品質管理 上の技術 的課題と、その課題を解決するために検討した項目
\(2\) \(1\)で記述した検討項目の対応処置とその評価
〔設問2〕工事概要に記 述した工事の「環 境 対策」に関し、次の事項について解答欄に具体的に記述しなさい。
.14〈環境対策の例〉
周 辺環境 対策:周 辺地域の生活環境への対策\(騒音や振動,水質汚濁,土壌汚染等\)自然環境 対策:周辺地域の動 植物等の生態系の保全対策
建設副産物等対策:建設副産物の発生抑制や分別解体,再使用,再資源化,適正な処理,再利用,CO2排 出 量 削減等の対策
\(1\) 施工に際し判明した、環境対策 上の技術的課題と、その課題を解決するために検討した項目
\(2\) \(1\)で記述した検討項目の対応処置とその評価
\-2\-
ひっ す もんだい必須問題",,"記述式,選択問題(2)"
Q_R7_02,R7,2,essay,"【問題2】
労働安全衛生法令上,一般的に所轄労働基 準 監督署 長に届け出なければならない、建設物·機械等の設置 届に関する次の文章 中のの\(イ\)\~\(ホ\)に当てはまる適切な語句又は数値を解答欄に記述しなさい。
\(1\) つり足場,張出し足場以外の足場の設置において、高さが\(イ\)m以上となるときは\(組立てから解体までの期間が 60 日未満は除外\),設置箇所,種類及び用途.\(ロ\)や材質及び主要寸法を明記し,図面は\(1\)及び配置図を添付して届け出る。
\(2\) 型枠支保工の設置において、支柱の高さが\(二\)m以上となるときは、打設しようとするコンクリート構造物の概要,\(ロ\)や材質及び主要寸法,設置期間を明記し,図面は\(1\)及び配置図を添付して届け出る。
\(3\) 架設
\(ホ\)
の設置において、高さ及び長さが
から解体までの期間が 60 日未満は除外\),設置箇所,
\(イ\)m以上となるときは\(組立て\(ロ\)や材質及び主要寸法,設置期
間を明記し,図面は平面図,側面図及び断面図を添付して届け出る。
ひっ す もんだい必須問題
【問題3】
労働安全衛生規則に定められている、事業 者が行わなければならない墜落等による危険の防止に関する措置を2つ解答欄に記 述しなさい。
ただし,解答欄の\(例\)と同一内容は不可とする。
\-3\-
問題4\~問題11は選択問題\(1\),\(2\)です。
ちゅうい\(注意\)
問題4\~問題7のうち2間を解答してください。\(3問以上解答すると減点\)
選択した問題は、解答用紙の選択欄に〇印を必ず記入してください。
選択問題\(1\)
【問題4】
軟弱地盤における盛土施工の留 意点に関する次の文章 中のの\(イ\)\~\(ホ\)に当てはまる適切な語句を解答欄に記述しなさい。
\(1\) 軟弱地盤上の盛土では、盛土中央付近の沈下量が法肩部付近に比較して大きいので、盛土施工 中はできるだけ施工面に4\~5%程度の\(イ\)勾配をつけて、表 面を平滑に仕上げ,雨水の\(ロ\)を防止する。
\(2\) 軟弱地盤においては,\(1\)移動や沈下によって丁張りが移動や傾斜したりすることがあるので、盛土施工の途中で盛土形 状や寸法のチェックを忘れてはならない。
\(3\) 盛土荷重によって軟弱地盤が沈下するので、沈下量の大きい区間では、法面勾配を計画勾配で仕上げると、沈下によって盛土天端の幅員が不足し,\(二\)盛土が必要となることが多い。このため、供 用後の沈下をあらかじめ見込んだ勾配で仕上げ、余裕幅を設けて施工することが望ましい。
\(4\) 軟弱地盤における土工構造物の施工及び軟 弱 地盤対策工の実施においては、沈下管理や安定管理のための\(ホ\)を実施し,得られた計測 情報に基づいた評価を行って、その結果を次の施工にフィードバックすることが必要である。
\-4\-
選択問題\(1\)",,"記述式,必須問題"
Q_R7_05,R7,5,essay,"【問題5】
鉄筋の加工·組立に関する品質管理と検査に関する次の文章 中のの\(イ\)\~\(ホ\)に当てはまる適切な語句を解答欄に記 述しなさい。
\(1\) 柱·梁とスラブ等の部材接合部においては鉄筋が錯綜するため、部材ごとの加工組立図だけでは実際の組立状態が把握できないこともある。このため,\(イ\)を活用し鉄筋の組立がじ ぜん ナ可能かどうか事前に確認しておくことが望ましい。
\(2\) 鉄筋の加工や組立において\(ロ\)を加えることは材質の著しい低下につながるので,
特に疲労が問題となるような構造物,部材では避ける必要がある。
\(3\) 鉄筋の\(1\)を正しく保つために、本体コンクリートと同等以上の品質を有するモルタル製あるいはコンクリート製等のスペーサを必要な間隔に配置しなければならない。
\(4\) 組み立てた鉄筋の一部が長 時間大気にさらされる場合には、鉄筋の\(二\)処理を行うか,シート等による保護を行うものとする。
\(5\) ガス圧接継手で正 常に接合されていることを確認する方法には、外観検査と傷 検査がある。
\(ホ\)
操
\-5\-
選択問題\(1\)",,"記述式,選択問題(1)"
Q_R7_06,R7,6,essay,"【問題6】
地下埋設物に近接した箇所で施工するにあたって、現場で実施する具体的な対策について、次の文章 中のの\(イ\)\~\(ホ\)に当てはまる適切な語句を解答欄に記述しなさい。
\(1\) 埋設物が予想される場所で施工するときは、施工に先立ち,
\(ロ\)
置\(平面·深さ\)を確認した上で細心の注意のもとで
位置,規格,構造等を原則として目視により確認すること。
\(イ\)
と照らし合わせて位
を行い,その埋設物の種類,
\(2\) 掘削影響範囲に埋設物があることがわかった場合は、埋設物の位置,物件の名称,保安上の必要事項,管理者の連絡先等を記載した\(1\)を取付ける等,工事関係者に確実に伝達すること。
\(3\) 工事施工 中において、管理者の不明な埋設物を発見した場合、埋設物に関する調査を再度行って管理者を確認し,当該管理者の\(二\)を求め,安全を確認した後に措置すること。
\(4\) 掘削断面内に移設できない地下埋設物がある場合は,
\(ホ\)
\(ロ\)
し,維持管理すること。
段階から本体工事の
埋戻·路面復旧 の段階までの間,適切に埋設物を
ー9ー
選択問題\(1\)
【問題7】
土木工事の施工計画作成時に留 意すべき事項について、次の文章 中のの\(イ\)\~\(ホ\)に当てはまる適切な語句を解答欄に記述しなさい。
\(1\) 施工計画は,設計図書及び事前\(イ\)の結果に基づいて検討し,施工方法,工程,安全対策,環境対策等必要な事項を立案すること。
\(2\) 関係機関等との\(ロ\),調整が必要となる工事では、その内容は一般的に計画立案の\(1\)条件となるのでよく把握すること。
\(3\) 特に都市内の工事にあっては、労働災害防止のほかに\(二\)災害防止 上の安全確保に十 分 留 意すること。
\(4\) 現場における組織編成及び業 務分担,
等非常 時の連絡系統も明記しておくこと。
\(ホ\)系統が明確なものであること,また、災害
\-7\-
ちゅうい\(注意\)
問題8\~問題11のうち2問を解答してください。\(3問以上解答すると減点\)
選択した問題は、解答用紙の選択欄に〇印を必ず記入してください。
選択問題\(2\)
【問題8】
コンクリートの打継目に関する次の2項目について、施工上の留 意点をそれぞれ1つずつ解答欄に記述しなさい。
ただし,解答欄の\(例\)と同一内容は不可とする。
1 打継目の位置を決める際の留 意点
2 水平打継目の処理の留 意点
選択問題\(2\)",,"記述式,選択問題(1)"
Q_R7_09,R7,9,essay,"【問題9】
情 報化施工における TS\(トータルステーション\)·GNSS \(全球 測位衛星システム\)を用いた盛土の締固め管理において、施工における実施事項を、下記の1\~4から2つ選び、 番号とその実施事項を解答欄に記述しなさい。
ただし,解答欄の\(例\)と同一内容は不可とする。
1 試験施工
もり ど ぎいりょう \!2 盛土の材 料の品質
3 材料のまき出し
4 締固め
選択問題\(2\)",,"記述式,選択問題(2)"
Q_R7_10,R7,10,essay,"【問題10】
建設現場における,車両 系機械による掘削又は積込み作業 中の労働災害とその防止対策について,
\-6\-
選択問題\(2\)
【問題11】
下図のようなプレキャストL型擁壁を設置し路床面まで施工する場合の施工手 順が次の表に示されているが、施工手順番号1\~3のうちから2つ選び、それぞれの番号と該当する工種名及び施工上の留 意事項を解答欄に記 述しなさい。
ただし,主要機械の操作及び安全管理に関するものは除く。
|施工手順番号工種名|しゅようきかい主要機械|せ こうじょう りゅう い じ こう施工 上の留 意事項|
|-|-|-|-|
|12|じゅん びこう準備工\(3次元設計データの作成\)←|バックホウラフテレーンクレーン\(移動式クレーン\)|せ こう ず·施工図に従って位置·高\(3次元設計データ\) を 正確ICT建機に設定する。|
||←基礎砕石工||き そ こう·基礎工は、地下水に留 意しドライワーク施工する。\#こう・沈下・滑動·不陸等が生じない・プレキャストL型擁壁の底面と均しコンクリートが密着するよう, 敷モルタルを施工する。|
|23||ラフテレーンクレーン\(移動式クレーン\)||
路床工後片付け工|ハンドガイドローラ・ランマ|しきなら·敷均し材 料の性質をよく把握して施工する。·清掃及び整理整頓する。|
\- 10 \-",,"記述式,選択問題(2)"
